静謐,セイヒツ
点綴,テンテツ
浣腸,カンチョウ
焚火,タキビ
忖度,ソンタク
自恃,ジジ
荒蕪,コウブ
電鍍,デント
彌縫,ビホウ
醇化,ジュンカ
拿捕,ダホ
教誡,キョウカイ
猪突,チョトツ
佩用,ハイヨウ
入洛,ニュウラク
入洛,ジュラク
竣功,シュンコウ
恤兵,ジュッペイ
占筮,センゼイ
坐食,ザショク
同棲,ドウセイ
薨去,コウキョ
撰修,センシュウ
試錐,シスイ
自撰,ジセン
昏迷,コンメイ
掩護,エンゴ
献盃,ケンパイ
贋造,ガンゾウ
剃髪,テイハツ
対峙,タイジ
竣工,シュンコウ
放屁,ホウヒ
缺課,ケッカ
背叛,ハイハン
容喙,ヨウカイ
逗留,トウリュウ
馘首,カクシュ
剪定,センテイ
擱座,カクザ
念誦,ネンズ
念誦,ネンジュ
鞅掌,オウショウ
牽引,ケンイン
服膺,フクヨウ
含嗽,ガンソウ
廻国,カイコク
萎靡,イビ
諒解,リョウカイ
発兌,ハツダ
填補,テンポ
跛行,ハコウ
迂回,ウカイ
長歎,チョウタン
彎曲,ワンキョク
嗜好,シコウ
重祚,ジュウソ
慙死,ザンシ
呪詛,ジュソ
賁臨,ヒリン
賁臨,フンリン
弛張,シチョウ
嗟嘆,サタン
秤量,ヒョウリョウ
裨益,ヒエキ
扼腕,ヤクワン
平臥,ヘイガ
寒々,サムザム
奠都,テント
垂涎,スイゼン
熔接,ヨウセツ
轢断,レキダン
怨嗟,エンサ
梱包,コンポウ
游泳,ユウエイ
清々,セイセイ
合祀,ゴウシ
移牒,イチョウ
歎息,タンソク
